PUBID,wave,health_rating,stress_level,activity_level
1624,3,2.0105357835325433,2.1374303540475537,3.0698762415623055
1624,4,1.5631728343713274,1.1389926187814794,2.9788845268249524
1624,5,2.415187869279822,2.5419463759534677,3.0187761201204344
1624,6,3.979149206139526,2.761772125645654,3.050066017890758
1624,7,3.148914572472241,2.366045378008893,3.091791744445436
1624,8,3.61116690176529,2.1647958962285587,3.183855420870978
1624,9,4.658045934088577,1.9133698291434136,3.173118902805072
1625,0,2.927256430443017,1.5699150724871271,2.9864038420759353
1625,1,1.0,2.4776255262931057,2.989711561267624
1625,2,1.0,2.3665366493075486,2.842588318481493
1625,3,1.652696596550932,2.180046501966954,2.810575115335886
1625,4,1.0,2.1334515557793368,2.8998872005281755
1625,5,1.0,2.120236965546123,2.8493017634142133
1625,6,1.0,1.7896253120842684,2.876458583375081
1625,7,1.0,3.000467531172725,2.9027693008466797
1625,8,1.0,1.8857505837910722,2.9166481215550735
1625,9,1.0,1.8293183226086245,2.9394716498673823
1626,0,4.922096960022728,2.4482425248180597,2.9784054169313823
1626,1,5.0,1.988317691030261,2.809172517726911
1626,2,5.0,1.9924021938988639,2.8386408097704727
1626,3,5.0,2.5658277488319214,2.8315165968199527
1626,4,5.0,2.2714460982201503,2.8127715182803987
1626,5,5.0,2.2917674187097172,2.853784715643635
1626,6,5.0,1.4329158023229127,2.8859000801251815
1626,7,5.0,2.1602160714436187,2.8064197523242256
1626,8,5.0,1.5977568257620491,2.847242567052291
1626,9,5.0,1.8180023973020312,2.918286234135418
1627,0,2.6380094453161216,2.070256507825128,2.857365859136541
1627,1,2.843194336052305,1.9855160791697661,2.9537845080346963
1627,2,1.641658941313018,2.261687322411509,2.8831146690622833
1627,3,1.0,2.308279860736644,2.8992276057616855
1627,4,1.0,2.338253535713049,2.996447463518619
1627,5,1.0,1.4623196227439355,3.026589706879452
1627,6,1.0,2.945063304814751,3.0446408919316843
1627,7,1.0,1.9901684524896512,3.175051187719254
1627,8,1.3410336326697863,2.485173341466884,3.140823191762431
1627,9,2.6027947930647866,0.9942748608869605,3.1146511517385793
1628,0,1.4421851605245368,1.8938684800945178,3.0278669809183203
1628,1,1.0,1.4157271609316227,2.989992902550221
1628,2,1.7593962154136829,1.6554538520163926,2.9736649442569583
1628,3,2.361332452516925,2.0202223006335265,2.870171108596238
1628,4,2.3198744901871393,1.8661002245916563,2.9564082842838073
1628,5,1.1822742852229042,2.525606802852433,2.9798165523541478
1628,6,1.0,2.7075967987893406,2.8997276066583666
1628,7,1.0,1.613266314907187,2.856421147172282
1628,8,1.0,1.8048939338528558,3.0405479437925353
1628,9,1.963688157339407,1.5875647047071662,3.174086248427744
1629,0,2.4749840252201776,2.462360071766982,2.9999390459450073
1629,1,1.4489487776649372,2.063617441889499,2.86875364259789
1629,2,1.340362300836994,2.012932467984939,2.9032923598180487
1629,3,2.372101281351053,2.1249865642909342,2.8513773587342985
1629,4,1.0,1.875531643580275,2.844769226940366
1629,5,2.3788524654652976,1.657411989665388,2.7984576490439608
1629,6,2.206821103349628,2.0204219015163187,2.7127987938116083
1629,7,1.472501101036254,1.8931966539850256,2.6372631216512827
1629,8,1.0,2.1388096309098725,2.564541460989504
1629,9,1.0,1.3472085725919105,2.6137368193824173
1630,0,2.9245877381511014,2.0745434330853167,3.0120981292834834
1630,1,3.095293220905608,1.7243015976786498,2.9706173500425375
1630,2,2.194481479894244,2.060521974965422,2.932022062720833
1630,3,1.8753854456432206,2.3620358437483002,2.884444813521927
1630,4,1.3888041992884828,1.7775008995539188,3.0259443104826973
1630,5,1.288211093910275,2.478688206308072,2.9301791974905154
1630,6,1.0,1.3036949659961594,3.0664440329845997
1630,7,1.0,2.6175315322085546,3.1265156220787356
1630,8,1.8129775521438498,2.4953976209391655,3.1108903020602714
1630,9,1.0,1.6453641456358155,3.113243210549799
1631,0,2.95036494557527,1.6487098351539764,2.886502272620319
1631,1,1.178337117151228,1.4020176187643134,2.9801651105795495
1631,2,1.0,2.3685515168482563,3.0092925780707884
1631,3,1.0,1.867835674927121,3.1668353373946077
1631,4,1.0,1.8384920399764775,3.1563073070327454
1631,5,1.0,1.550874014904564,3.172954229752319
1631,6,1.114529591971913,2.724789557774171,3.272154055648887
1631,7,1.0,1.6108956281400508,3.1674194525977426
1631,8,1.0,2.0096664554900947,3.0810199935780727
1631,9,1.5141306973946662,2.0863878838902776,3.0752530909122453
1632,0,3.6014901725256565,1.8405315268630777,2.90892069281357
1632,1,2.355160694777232,1.759643713749965,2.9163154154721616
1632,2,2.393124422987867,1.8522954222506154,2.8592155130038797
1632,3,2.5371766545143637,2.226133333101198,2.7901675331192046
1632,4,2.1915229979086948,1.8611771379952509,2.8756557703424312
1632,5,2.9633734837154897,2.6502182749198115,2.841058873758767
1632,6,3.795106622063667,1.6891845256785618,2.8275877452926848
1632,7,3.604620924258561,2.301642701068137,2.909515467701145
1632,8,3.3237516784609022,1.2974405152661759,3.011712642848247
1632,9,4.822710141128434,1.6892299860656044,2.9718807460276224
1633,0,4.364207990372767,1.6734831335683145,3.0225531335800846
1633,1,4.436568380281152,1.5584345867345357,3.1397447777485326
1633,2,2.8073593412010975,2.1133890029022417,3.093386338450907
1633,3,3.1513594475061337,1.9559251225631415,3.018599464086088
1633,4,3.8494429124238017,1.0884689128588378,3.11228435245983
1633,5,1.0949212840254288,2.798214175701005,3.1124078992082453
1633,6,1.3467907323434543,2.0704064777375053,2.990933879395853
1633,7,1.0,2.0004709418062983,3.063845965853874
1633,8,1.0,2.5240475394387945,2.927271936679304
1633,9,1.0,2.3955443557566003,2.9531768964860396
1634,0,2.9589120371862268,1.8807306824406007,3.0056141324720747
1634,1,4.350903613367557,1.218994776119533,3.117187198137679
1634,2,3.9045051145520424,2.2257542581141863,3.225839985616301
1634,3,4.870078673345226,1.614861530100539,3.2783169739228706
1634,4,4.063747454465616,2.4957057834357697,3.2074639232883535
1634,5,4.822503647121654,1.689534534960923,3.020217092411637
1634,6,4.824159502743606,1.8192532419240104,2.8117434481089685
1634,7,5.0,1.4627275621442641,2.8216033595139454
1634,8,5.0,1.4950818555988663,2.8501176563622046
1634,9,5.0,1.9563698477204376,2.9288573441397228
1635,0,1.0,1.9190961886028266,2.9108244656534574
1635,1,1.0,1.8096469545916603,2.9689083921461457
1635,2,1.0,2.821204649603552,2.987883968891809
1635,3,1.0,2.241458546447963,2.948127386954256
1635,4,1.0,2.0040973291705013,2.9120203338630137
1635,5,1.0,0.8970696998921068,2.960860858279443
1635,6,1.0,2.3303072914777267,2.9684718292511847
1635,7,1.0,3.1978145192456457,3.0151783673711
1635,8,1.0,1.9248198977911828,3.0817766324268976
1635,9,1.0,1.6757949907471272,3.1637934722547083
1636,0,1.6534629579205042,2.0653298618964406,3.1177263060490334
1636,1,1.078404761733134,1.4274365069391148,3.088773044853341
1636,2,1.0,2.184824217706649,3.108025435758809
1636,3,1.0,2.6000875855748977,3.1988677624946527
1636,4,1.0,1.7316275597862545,3.297098729502131
1636,5,1.0,1.744543686893625,3.3965822165166077
1636,6,1.0,1.9681216685078637,3.445554346359269
1636,7,1.0,1.799512307240905,3.355500613260247
1636,8,1.0,1.3950731168496828,3.4100031971655875
1636,9,1.0,1.8459049229661793,3.365392243126598
1637,0,3.7208200948313266,1.7651963122767862,2.8751564629630404
1637,1,3.8756705431417107,2.5466219453337096,2.8616784294758433
1637,2,4.164975179015472,2.4621498875146712,2.9228661561951714
1637,3,5.0,2.5589251900987726,2.930025555901902
1637,4,4.567669547521002,2.3206900006786837,2.9334930354742452
1637,5,4.347699460847972,2.0823131645924304,2.795282687853768
1637,6,5.0,1.650236789022252,2.9338739954792166
1637,7,5.0,2.5304462510608525,2.8446247259804274
1637,8,4.518156883544975,2.1391157746976948,2.984068180692792
1637,9,3.848800787294681,1.5007878609059793,2.9191350769747046
1638,0,2.2816726908780476,1.6344527231248351,3.0327452521556917
1638,1,2.6388352765793184,1.4945019271745803,2.8866761796125
1638,2,1.7428882729905393,1.1791884157533647,2.832780215276304
1638,3,2.013922525851784,2.155408873979652,2.786901141658719
1638,4,1.2778573073111341,1.5048498512669812,2.8622450107483512
1638,5,1.0,1.6976218876676998,2.7178219319852133
1638,6,1.0,2.015535851459107,2.4926164795310006
1638,7,1.0,1.9248428304450989,2.3317005253770704
1638,8,1.0,1.7146232634687317,2.4119487722432167
1638,9,1.0,2.6075716052247033,2.427138720080701
1639,0,2.3989581652731076,1.3893382032990602,3.0950843247168804
1639,1,2.800425023754653,1.4066535406598373,3.1438459733266386
1639,2,4.319444596285634,2.1831375630354146,3.1211643717358344
1639,3,4.330612605791962,1.7495468142597468,3.0627933551618427
1639,4,4.755197701839107,1.7339008894125927,3.020146859156182
1639,5,4.433610017413399,1.5683855875416155,3.1578103374900834
1639,6,2.8899794955397144,2.135280474590787,3.160718742981019
1639,7,3.8574089146937727,2.0902527498452517,3.1193129658493692
1639,8,4.765823153779935,2.047649243469379,3.0434204530375126
1639,9,5.0,1.7668172314715973,3.009167034836596
1640,0,3.157558122757947,1.699588158635478,2.9609073762932696
1640,1,3.7546142224964876,1.9347624645712598,2.9799578528514594
1640,2,4.648376019884317,2.3866159236946047,2.9582083972161763
1640,3,5.0,2.627263759254627,2.7514400024432564
1640,4,5.0,2.4445421252119326,2.654885709519243
1640,5,5.0,2.2022949367583866,2.6257064829441186
1640,6,5.0,2.3928704691354135,2.567408715713959
1640,7,5.0,1.527225652045102,2.561339843887537
1640,8,5.0,1.7144918901656956,2.5556606934153687
1640,9,5.0,2.209759402280346,2.4796259827565788
1641,0,3.9067869170851863,1.952735653180627,3.0479159031565914
1641,1,3.811636405028407,2.135002551794538,3.0582728159990644
1641,2,5.0,2.3917860764095638,3.1678810018944192
1641,3,4.153336574800941,2.32961131377233,3.1057801205313273
1641,4,4.572678447262566,1.563614595973521,3.0202118502763637
1641,5,3.7741580550785385,2.0047377224394167,2.9719653873111223
1641,6,1.8669360553897352,1.6316709672554457,2.990708248626884
1641,7,1.6651616790905768,1.6890727845439666,2.9942410540543682
1641,8,1.0,1.3156523979653523,2.9824886076071637
1641,9,1.0,2.0534401769418196,2.894896795645075
1642,0,3.1019232550283538,1.2860901723471871,2.9170842819197373
1642,1,4.220464664364304,2.157653295540871,3.0318612240077845
1642,2,2.712879529600366,2.5433790443931086,3.102119678380724
1642,3,3.621324695246138,2.2121344475922053,3.0673636369013506
1642,4,3.7194051455259323,2.020755343134304,3.1744429403188206
1642,5,4.748254299135527,2.6137792501612385,3.1009520023559585
1642,6,4.3165031241044,2.130978278947824,3.1229808739934124
1642,7,2.9842585373409536,1.6549026722852522,3.0664061409036787
1642,8,1.7667592111250874,2.0500425806924616,3.063669358576449
1642,9,1.0,2.78387660023766,3.0715693223083327
1643,0,3.9055872526170634,1.562944466143073,3.086964270976702
1643,1,5.0,1.4479504481061087,3.130760183384964
1643,2,4.817557748176543,2.2459634589366155,3.1399838340131394
1643,3,5.0,1.9103787328147652,3.1518613926298635
1643,4,3.923250988298706,1.787199249800059,3.0939224215312455
1643,5,4.103572237476006,1.4963282319192641,3.145340911949812
1643,6,4.7721348538131325,1.2199551048053023,3.1477096447240904
1643,7,3.324010078536263,1.4174279844674316,3.0273520961463833
1643,8,3.1201266095564084,2.645970210130944,2.9616276730080235
1643,9,3.836043750041974,1.996450302742209,2.9532393631768104
1644,0,1.0,1.215054207178625,3.1166444930347996
1644,1,1.801522933615095,2.4736343753275056,3.226539831576158
1644,2,2.1552023095061434,2.4939335868055896,3.175549099259333
1644,3,2.8719299572234864,2.4916935822731343,3.116364775337903
1644,4,2.4592106780287217,1.8309874762064,3.271967841857388
1644,5,1.0,1.8924757553029714,3.2159848310511956
1644,6,1.2705511527803177,2.0550511454832336,3.2609540491135163
1644,7,1.1879608273638056,2.5604186031978737,3.2933832754998575
1644,8,1.220076282796126,1.7780395923645465,3.222271072276798
1644,9,2.30768326799508,1.6982347021677144,3.163681999490866
1645,0,3.8697368682864037,2.2782707473428636,3.007897207268559
1645,1,5.0,2.4837018935398647,2.952840008001026
1645,2,5.0,1.978883722313377,2.9819211331923077
1645,3,5.0,2.268175963120776,3.0451066292588544
1645,4,5.0,2.0449787056296134,2.9443108947870202
1645,5,5.0,1.8995021575581914,2.8382492992664963
1645,6,5.0,1.6682887206056594,2.8897340910544975
1645,7,5.0,1.5384560394212206,2.932435522389239
1645,8,5.0,1.7540935752917945,2.8611297048413684
1645,9,5.0,1.6095763256525908,2.916607429952342
1646,0,3.4641966815936422,2.113393013223772,2.935934993634063
1646,1,4.395208536462747,2.4870183069667147,3.0178908537352167
1646,2,4.888326063678752,2.08160374054836,3.0408221006263534
1646,3,5.0,1.6317186641253316,2.9625351851199633
1646,4,5.0,2.342150832410384,3.0400601911249354
1646,5,4.229024458538219,2.118752598439883,3.087094202686149
1646,6,4.249296350660507,2.197930408284712,3.056994088594029
1646,7,2.717074563420196,1.792252915567055,3.200849208969731
1646,8,2.4473339568085377,2.453350628927397,3.1950205536397864
1646,9,2.700210614324205,2.451306279271582,3.102121522826288
1647,0,4.96742114187453,1.9263731421366246,2.9308160407748196
1647,1,5.0,2.2873807386411698,2.9347864066112637
1647,2,5.0,2.4405956608286674,2.9331361977808212
1647,3,5.0,1.8138511095645917,2.8137913631244564
1647,4,5.0,1.967504540946078,2.70414494608544
1647,5,5.0,2.0319165428809627,2.711712151628391
1647,6,5.0,1.560871936701681,2.7620828746307526
1647,7,5.0,2.176665004621763,2.693499357093409
1647,8,5.0,2.409009126239763,2.6030543944839506
1647,9,5.0,1.9424455935128608,2.4927556816126706
1648,0,1.8347102754647135,2.135940021740907,2.9533114702127743
1648,1,2.145189552470647,2.5594323183672705,2.9818008741268223
1648,2,2.291937024675873,1.8379392500788208,3.1153947798145127
1648,3,2.6218958125163074,2.1441059990508013,2.9603332612192728
1648,4,1.8677833327252475,1.7720751193321305,2.8321065982203035
1648,5,1.0,1.7611574803722343,2.8934658307154604
1648,6,1.0,2.136757304589115,2.8782106727112415
1648,7,1.0,2.096547826925315,2.8958730175061396
1648,8,1.3620432713083503,2.222027935811079,2.8905752377472913
1648,9,3.1793540910339573,2.03046349984978,2.9226051784731655
1649,0,4.409932221855829,2.186057126919662,2.9446780993666435
1649,1,5.0,2.6662075888285477,3.035403034433752
1649,2,4.265777170338084,2.423964162122231,3.0669117558906422
1649,3,3.8568809953485887,2.1353526794977955,2.9970304334649196
1649,4,4.0668070477615865,2.201962799334668,3.1549122447743065
1649,5,3.4343680096854117,1.880439194598319,3.130229725881116
1649,6,4.011573662213362,1.9363243635448284,3.1740528033135664
1649,7,4.732059770467649,2.1969843722685862,3.044824291396026
1649,8,5.0,2.035060089886344,3.0184964594678276
1649,9,5.0,2.317207470492608,3.0814594315256496
1650,0,1.86111619843364,2.50682920137841,2.883837155589673
1650,1,2.793944902525838,1.9592936156024943,2.882094943925888
1650,2,2.0982994524056418,1.1963133843531986,2.8715943638620156
1650,3,1.157363499762756,2.813675570316245,2.8006112779118664
1650,4,1.6894796339491378,1.7390022267714993,2.849073308310217
1650,5,2.905353196148119,2.078064681239472,2.733290396725087
1650,6,3.3933666825241287,2.2909969146907896,2.687125184131096
1650,7,3.4141707062966726,2.5635894155372334,2.7384263094880312
1650,8,3.72432453239818,2.7224136834280506,2.7730216152495966
1650,9,3.86075145046546,1.854450744893016,2.8735325556041467
1651,0,1.611486343630982,2.475875906777171,2.975382061630688
1651,1,1.0,2.079191965349946,2.9896042353217442
1651,2,1.0,3.09728146808495,2.964587926793767
1651,3,1.0,2.440177889704016,3.100724405359744
1651,4,1.0,1.9290103646350738,3.1426372581404785
1651,5,1.0573311469995634,1.6827708731220417,3.22120618258153
1651,6,1.0,0.9493641101944192,3.1817671840351873
1651,7,1.4048336127400796,2.2698703719520554,3.229911962986142
1651,8,1.2602468454136317,2.4033795031963017,3.1922849038975594
1651,9,3.0836058074500983,2.298184177759983,3.2349307803069944
1652,0,3.1351982911647727,1.058634221052316,2.869912515357681
1652,1,5.0,1.4967956041242134,2.865784618028009
1652,2,5.0,2.1923293911587147,2.7925169486962016
1652,3,5.0,2.7142094941923167,2.8015861093708248
1652,4,4.714807346933425,1.9777784789109187,2.727757427615362
1652,5,3.271918772875731,2.4366073026366735,2.78959741027824
1652,6,2.280476488479574,1.586237270624601,2.792955461904314
1652,7,1.4008701793155842,2.0828512130609296,2.8301588352150677
1652,8,1.7956901997277608,1.8901359476173982,2.6806688815961763
1652,9,1.2695248286675733,2.4750357895323627,2.7757575887692685
1653,0,3.1234764504994352,1.7840654676254468,2.8343797924384777
1653,1,4.405454812876122,2.670805073545976,2.944323321959445
1653,2,4.317646461241268,1.8769150065520048,2.8854434051775053
1653,3,5.0,1.5720548015391334,2.9351910723868344
1653,4,5.0,1.5854770729048329,2.914801885552177
1653,5,5.0,1.7510291470608566,2.92847007191937
1653,6,4.531095707382968,2.1482269311690865,2.99490745542799
1653,7,5.0,1.7560080099835509,2.988422959318122
1653,8,3.2278106830738547,1.6718090497396112,3.0217913866407105
1653,9,1.7846953938960437,2.3559232206137626,2.9760810881599937
1654,0,2.362077476574993,0.7155125558246136,3.0804386634648737
1654,1,3.913455197584486,1.82804734542574,3.042640775555708
1654,2,4.139297031621794,1.4663047409059429,2.9735115177543743
1654,3,2.7877495773575593,1.6525782246624714,2.9821709569481163
1654,4,1.590582984667329,2.0974999694356344,3.087996269183561
1654,5,3.263572687512282,1.917906941985982,2.9494115767680826
1654,6,2.642437888716041,1.8817736142118264,2.912052482557398
1654,7,1.6994745162662772,2.475803551585706,2.96973817263309
1654,8,3.1768470768971375,1.994552736101432,2.9302297831198016
1654,9,4.187944082484128,2.7224227494427646,3.0642829965316443
1655,0,3.9663215677890733,2.284876711200306,2.9058905919708273
